all_scores,batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
,1634.83450698853,2.66833880071804,0.407936422485902,3295194,unit_norm,0.041314322494023,1530735616.83834,3295194,kmeans,exp2_norm_som+kmeans,60,122,2018-07-04,
,1634.83450698853,2.62697538667228,0.408696536414205,3295194,unit_norm,0.039815231589335,1530735643.50287,3295194,kmeans,exp2_norm_som+kmeans,60,125,2018-07-04,
,1634.83450698853,2.64087668014434,0.407494764495717,3295194,unit_norm,0.046879826172425,1530735669.27134,3295194,kmeans,exp2_norm_som+kmeans,60,128,2018-07-04,
,1634.83450698853,2.7022330512347,0.40629253448277,3295194,unit_norm,0.042674451968554,1530735695.69385,3295194,kmeans,exp2_norm_som+kmeans,60,131,2018-07-04,
,1634.83450698853,2.66997427458405,0.406088479535344,3295194,unit_norm,0.032876384988353,1530735722.7604,3295194,kmeans,exp2_norm_som+kmeans,60,134,2018-07-04,
,2252.35682749748,2.59342753907313,0.53659343948123,3295194,unit_norm,0.073772830164388,1530738476.75792,3295194,kmeans,exp2_norm_som+kmeans,70,5,2018-07-04,
,2252.35682749748,2.34742467255783,0.529316145993875,3295194,unit_norm,0.062159528339374,1530738498.11614,3295194,kmeans,exp2_norm_som+kmeans,70,8,2018-07-04,
,2252.35682749748,2.32241342936257,0.511711211898433,3295194,unit_norm,0.065518653641942,1530738519.63137,3295194,kmeans,exp2_norm_som+kmeans,70,11,2018-07-04,
,2252.35682749748,2.22624985904368,0.489953348484494,3295194,unit_norm,0.060415690912768,1530738543.61774,3295194,kmeans,exp2_norm_som+kmeans,70,14,2018-07-04,
,2252.35682749748,2.35576963900918,0.483717100511926,3295194,unit_norm,0.061147850004957,1530738565.41899,3295194,kmeans,exp2_norm_som+kmeans,70,17,2018-07-04,
,2252.35682749748,2.33123169745629,0.478409423158107,3295194,unit_norm,0.059366604424693,1530738588.3733,3295194,kmeans,exp2_norm_som+kmeans,70,20,2018-07-04,
,2252.35682749748,2.41971044178579,0.471388905016008,3295194,unit_norm,0.065878161929451,1530738611.71964,3295194,kmeans,exp2_norm_som+kmeans,70,23,2018-07-04,
,2252.35682749748,2.3173145552811,0.468685028735289,3295194,unit_norm,0.059142713976367,1530738634.33993,3295194,kmeans,exp2_norm_som+kmeans,70,26,2018-07-04,
,2252.35682749748,2.33521016057636,0.463260020368264,3295194,unit_norm,0.056568403016764,1530738657.51126,3295194,kmeans,exp2_norm_som+kmeans,70,29,2018-07-04,
,2252.35682749748,2.34397460630028,0.459072252428889,3295194,unit_norm,0.068485283279281,1530738680.08655,3295194,kmeans,exp2_norm_som+kmeans,70,32,2018-07-04,
,2252.35682749748,2.30062904290683,0.454581839436272,3295194,unit_norm,0.057914667224315,1530738702.98886,3295194,kmeans,exp2_norm_som+kmeans,70,35,2018-07-04,
,2252.35682749748,2.34098887328929,0.453462773744764,3295194,unit_norm,0.063462042099251,1530738725.94917,3295194,kmeans,exp2_norm_som+kmeans,70,38,2018-07-04,
,2252.35682749748,2.35325384886215,0.448903713585027,3295194,unit_norm,0.053339575797329,1530738748.73948,3295194,kmeans,exp2_norm_som+kmeans,70,41,2018-07-04,
,2252.35682749748,2.49090065988108,0.451721367820373,3295194,unit_norm,0.05206191129462,1530738772.01181,3295194,kmeans,exp2_norm_som+kmeans,70,44,2018-07-04,
,2252.35682749748,2.40055811431703,0.445848717371814,3295194,unit_norm,0.056570966508849,1530738796.3312,3295194,kmeans,exp2_norm_som+kmeans,70,47,2018-07-04,
,2252.35682749748,2.4619327619094,0.445631533222382,3295194,unit_norm,0.057096577671327,1530738819.69553,3295194,kmeans,exp2_norm_som+kmeans,70,50,2018-07-04,
,2252.35682749748,2.42936531365644,0.440505997869875,3295194,unit_norm,0.053478409442332,1530738843.27888,3295194,kmeans,exp2_norm_som+kmeans,70,53,2018-07-04,
,2252.35682749748,2.42998574254991,0.436351865695377,3295194,unit_norm,0.052666197305171,1530738868.53533,3295194,kmeans,exp2_norm_som+kmeans,70,56,2018-07-04,
,2252.35682749748,2.51031985202703,0.440270647327267,3295194,unit_norm,0.045684441071498,1530738892.25468,3295194,kmeans,exp2_norm_som+kmeans,70,59,2018-07-04,
,2252.35682749748,2.48532502049655,0.439150379272418,3295194,unit_norm,0.051537150736659,1530738916.48507,3295194,kmeans,exp2_norm_som+kmeans,70,62,2018-07-04,
,2252.35682749748,2.50938710308224,0.439711226053228,3295194,unit_norm,0.058536209996923,1530738941.5495,3295194,kmeans,exp2_norm_som+kmeans,70,65,2018-07-04,
,2252.35682749748,2.41179426989815,0.43303484071355,3295194,unit_norm,0.050404993224213,1530738965.33787,3295194,kmeans,exp2_norm_som+kmeans,70,68,2018-07-04,
,2252.35682749748,2.46078397622641,0.434637166440336,3295194,unit_norm,0.04867055257093,1530738989.95427,3295194,kmeans,exp2_norm_som+kmeans,70,71,2018-07-04,
,2252.35682749748,2.4800875483808,0.431325185949696,3295194,unit_norm,0.050436000744122,1530739014.11165,3295194,kmeans,exp2_norm_som+kmeans,70,74,2018-07-04,
,2252.35682749748,2.43031152446524,0.42939503559979,3295194,unit_norm,0.048802258378363,1530739038.25304,3295194,kmeans,exp2_norm_som+kmeans,70,77,2018-07-04,
,2252.35682749748,2.49431047486742,0.431877410290394,3295194,unit_norm,0.047394672951687,1530739064.61654,3295194,kmeans,exp2_norm_som+kmeans,70,80,2018-07-04,
,2252.35682749748,2.47729245641698,0.429102455987822,3295194,unit_norm,0.048596931038887,1530739088.85193,3295194,kmeans,exp2_norm_som+kmeans,70,83,2018-07-04,
,2252.35682749748,2.50746259138401,0.428199145840819,3295194,unit_norm,0.050515391964865,1530739113.77535,3295194,kmeans,exp2_norm_som+kmeans,70,86,2018-07-04,
,2252.35682749748,2.49211772243142,0.426324218519354,3295194,unit_norm,0.048742727872915,1530739139.71784,3295194,kmeans,exp2_norm_som+kmeans,70,89,2018-07-04,
,2252.35682749748,2.49425468101426,0.424945161896703,3295194,unit_norm,0.05397542317784,1530739164.44425,3295194,kmeans,exp2_norm_som+kmeans,70,92,2018-07-04,
,2252.35682749748,2.50940949246487,0.42213276035963,3295194,unit_norm,0.045947053514847,1530739190.29173,3295194,kmeans,exp2_norm_som+kmeans,70,95,2018-07-04,
,2252.35682749748,2.51866792023057,0.421653200858203,3295194,unit_norm,0.049653822534409,1530739215.39217,3295194,kmeans,exp2_norm_som+kmeans,70,98,2018-07-04,
,2252.35682749748,2.52817726288344,0.420902723089513,3295194,unit_norm,0.044581667581467,1530739240.66461,3295194,kmeans,exp2_norm_som+kmeans,70,101,2018-07-04,
,2252.35682749748,2.56260602738759,0.420144343178618,3295194,unit_norm,0.048453253716416,1530739268.07318,3295194,kmeans,exp2_norm_som+kmeans,70,104,2018-07-04,
,2252.35682749748,2.59400159928094,0.417972219396585,3295194,unit_norm,0.045850321992951,1530739293.38663,3295194,kmeans,exp2_norm_som+kmeans,70,107,2018-07-04,
,2252.35682749748,2.54310336419612,0.417616183719197,3295194,unit_norm,0.052449772747614,1530739319.57413,3295194,kmeans,exp2_norm_som+kmeans,70,110,2018-07-04,
,2252.35682749748,2.56628226316964,0.415575436045126,3295194,unit_norm,0.046365774110427,1530739345.72762,3295194,kmeans,exp2_norm_som+kmeans,70,113,2018-07-04,
,2252.35682749748,2.54930779558286,0.415759051381823,3295194,unit_norm,0.049898420936948,1530739371.82611,3295194,kmeans,exp2_norm_som+kmeans,70,116,2018-07-04,
,2252.35682749748,2.52917753273219,0.413492256831936,3295194,unit_norm,0.044692184476755,1530739399.81172,3295194,kmeans,exp2_norm_som+kmeans,70,119,2018-07-04,
,2252.35682749748,2.57741820908905,0.417723474053168,3295194,unit_norm,0.051324973032204,1530739425.96921,3295194,kmeans,exp2_norm_som+kmeans,70,122,2018-07-04,
,2252.35682749748,2.54382399799529,0.410481605115749,3295194,unit_norm,0.05044190612057,1530739452.67874,3295194,kmeans,exp2_norm_som+kmeans,70,125,2018-07-04,
,2252.35682749748,2.61036448564061,0.415827352334716,3295194,unit_norm,0.040993030563753,1530739478.84624,3295194,kmeans,exp2_norm_som+kmeans,70,128,2018-07-04,
,2252.35682749748,2.57481231268706,0.410179560593653,3295194,unit_norm,0.046225443498986,1530739505.41676,3295194,kmeans,exp2_norm_som+kmeans,70,131,2018-07-04,
,2252.35682749748,2.56964314948907,0.410210957794366,3295194,unit_norm,0.044391149150021,1530739533.96339,3295194,kmeans,exp2_norm_som+kmeans,70,134,2018-07-04,
,2930.35260653496,2.65821303887393,0.539776349354607,3295194,unit_norm,0.063303872758312,1530742966.91174,3295194,kmeans,exp2_norm_som+kmeans,80,5,2018-07-05,
,2930.35260653496,2.4086314995614,0.521357785276201,3295194,unit_norm,0.049701875492298,1530742988.66399,3295194,kmeans,exp2_norm_som+kmeans,80,8,2018-07-05,
,2930.35260653496,2.32044490010922,0.50795231513689,3295194,unit_norm,0.057620169265797,1530743012.30134,3295194,kmeans,exp2_norm_som+kmeans,80,11,2018-07-05,
,2930.35260653496,2.21487702172385,0.495657725519571,3295194,unit_norm,0.05952748570243,1530743034.05458,3295194,kmeans,exp2_norm_som+kmeans,80,14,2018-07-05,
,2930.35260653496,2.24134560649617,0.473213933145706,3295194,unit_norm,0.05938321095935,1530743056.80488,3295194,kmeans,exp2_norm_som+kmeans,80,17,2018-07-05,
,2930.35260653496,2.33541257935448,0.463896220852984,3295194,unit_norm,0.032515494847361,1530743080.43824,3295194,kmeans,exp2_norm_som+kmeans,80,20,2018-07-05,
,2930.35260653496,2.31821987774182,0.464088272801743,3295194,unit_norm,0.065548012888448,1530743102.5505,3295194,kmeans,exp2_norm_som+kmeans,80,23,2018-07-05,
,2930.35260653496,2.29043529562024,0.4579139918213,3295194,unit_norm,0.053844318293967,1530743126.37286,3295194,kmeans,exp2_norm_som+kmeans,80,26,2018-07-05,
,2930.35260653496,2.33436376044886,0.456497050402779,3295194,unit_norm,0.052256777051058,1530743149.52019,3295194,kmeans,exp2_norm_som+kmeans,80,29,2018-07-05,
,2930.35260653496,2.31000454415369,0.450393327904062,3295194,unit_norm,0.057837947006002,1530743172.33649,3295194,kmeans,exp2_norm_som+kmeans,80,32,2018-07-05,
,2930.35260653496,2.37450097617213,0.446523220254198,3295194,unit_norm,0.048567348395093,1530743195.90084,3295194,kmeans,exp2_norm_som+kmeans,80,35,2018-07-05,
,2930.35260653496,2.3128890880024,0.444196759156225,3295194,unit_norm,0.051799603124159,1530743218.89615,3295194,kmeans,exp2_norm_som+kmeans,80,38,2018-07-05,
,2930.35260653496,2.33328123324675,0.441944423052795,3295194,unit_norm,0.050871481562534,1530743242.23749,3295194,kmeans,exp2_norm_som+kmeans,80,41,2018-07-05,
,2930.35260653496,2.36993787365633,0.438937256906395,3295194,unit_norm,0.04749503339782,1530743266.25686,3295194,kmeans,exp2_norm_som+kmeans,80,44,2018-07-05,
,2930.35260653496,2.34158945220939,0.440907241015806,3295194,unit_norm,0.04619602147278,1530743290.16023,3295194,kmeans,exp2_norm_som+kmeans,80,47,2018-07-05,
,2930.35260653496,2.31387657939866,0.437049649092717,3295194,unit_norm,0.047294678064092,1530743313.81358,3295194,kmeans,exp2_norm_som+kmeans,80,50,2018-07-05,
,2930.35260653496,2.35354777044425,0.434748466840729,3295194,unit_norm,0.04931048464716,1530743340.00008,3295194,kmeans,exp2_norm_som+kmeans,80,53,2018-07-05,
,2930.35260653496,2.32634715126097,0.432882865713444,3295194,unit_norm,0.044934101580789,1530743364.03146,3295194,kmeans,exp2_norm_som+kmeans,80,56,2018-07-05,
,2930.35260653496,2.32260101377643,0.430765947176128,3295194,unit_norm,0.044773175107285,1530743388.77287,3295194,kmeans,exp2_norm_som+kmeans,80,59,2018-07-05,
,2930.35260653496,2.36494150632744,0.428507023147863,3295194,unit_norm,0.047266688058859,1530743413.11926,3295194,kmeans,exp2_norm_som+kmeans,80,62,2018-07-05,
,2930.35260653496,2.37592183718144,0.426598472774161,3295194,unit_norm,0.04389275293574,1530743438.56672,3295194,kmeans,exp2_norm_som+kmeans,80,65,2018-07-05,
,2930.35260653496,2.36354304267379,0.422200193082778,3295194,unit_norm,0.046597075717623,1530743463.99517,3295194,kmeans,exp2_norm_som+kmeans,80,68,2018-07-05,
,2930.35260653496,2.38875766260882,0.425485952237415,3295194,unit_norm,0.051025412712929,1530743488.73659,3295194,kmeans,exp2_norm_som+kmeans,80,71,2018-07-05,
,2930.35260653496,2.39148242844964,0.420474513831232,3295194,unit_norm,0.043687076322736,1530743513.449,3295194,kmeans,exp2_norm_som+kmeans,80,74,2018-07-05,
,2930.35260653496,2.38478137460912,0.420362102765037,3295194,unit_norm,0.046640473003142,1530743540.27254,3295194,kmeans,exp2_norm_som+kmeans,80,77,2018-07-05,
,2930.35260653496,2.41293765391617,0.420319286376564,3295194,unit_norm,0.047479158589888,1530743564.91595,3295194,kmeans,exp2_norm_som+kmeans,80,80,2018-07-05,
,2930.35260653496,2.41045300895483,0.420199846697336,3295194,unit_norm,0.049496008038141,1530743590.98544,3295194,kmeans,exp2_norm_som+kmeans,80,83,2018-07-05,
,2930.35260653496,2.42252928312149,0.416121216745504,3295194,unit_norm,0.047569054677607,1530743616.07187,3295194,kmeans,exp2_norm_som+kmeans,80,86,2018-07-05,
,2930.35260653496,2.4400181436471,0.417318070124245,3295194,unit_norm,0.045827474575221,1530743642.25237,3295194,kmeans,exp2_norm_som+kmeans,80,89,2018-07-05,
,2930.35260653496,2.42381910263365,0.412486742526215,3295194,unit_norm,0.049212687801905,1530743669.92495,3295194,kmeans,exp2_norm_som+kmeans,80,92,2018-07-05,
,2930.35260653496,2.44268037857131,0.415711483663744,3295194,unit_norm,0.04633596426887,1530743695.42641,3295194,kmeans,exp2_norm_som+kmeans,80,95,2018-07-05,
,2930.35260653496,2.4191708930066,0.411045237588737,3295194,unit_norm,0.038836318248974,1530743721.34489,3295194,kmeans,exp2_norm_som+kmeans,80,98,2018-07-05,
,2930.35260653496,2.44698546911117,0.409643054087336,3295194,unit_norm,0.040006629494338,1530743747.7234,3295194,kmeans,exp2_norm_som+kmeans,80,101,2018-07-05,
,2930.35260653496,2.48659716680945,0.41055537995415,3295194,unit_norm,0.045240031699119,1530743773.8549,3295194,kmeans,exp2_norm_som+kmeans,80,104,2018-07-05,
,2930.35260653496,2.49242941434595,0.410818349747968,3295194,unit_norm,0.039433311936398,1530743802.23252,3295194,kmeans,exp2_norm_som+kmeans,80,107,2018-07-05,
,2930.35260653496,2.46262385480615,0.407085049470085,3295194,unit_norm,0.039797939203256,1530743829.32107,3295194,kmeans,exp2_norm_som+kmeans,80,110,2018-07-05,
,2930.35260653496,2.5106850503959,0.406434617793301,3295194,unit_norm,0.038547563189003,1530743856.0616,3295194,kmeans,exp2_norm_som+kmeans,80,113,2018-07-05,
,2930.35260653496,2.52942641929873,0.405323874629723,3295194,unit_norm,0.040951257812576,1530743882.87913,3295194,kmeans,exp2_norm_som+kmeans,80,116,2018-07-05,
,2930.35260653496,2.56233865876031,0.405322239909124,3295194,unit_norm,0.034628724536044,1530743910.69072,3295194,kmeans,exp2_norm_som+kmeans,80,119,2018-07-05,
,2930.35260653496,2.56185958588771,0.404923271704954,3295194,unit_norm,0.036986065927959,1530743939.33136,3295194,kmeans,exp2_norm_som+kmeans,80,122,2018-07-05,
,2930.35260653496,2.50118880517346,0.404309888469084,3295194,unit_norm,0.043616449102577,1530743966.64392,3295194,kmeans,exp2_norm_som+kmeans,80,125,2018-07-05,
,2930.35260653496,2.55431847513659,0.400727719681792,3295194,unit_norm,0.033130585452395,1530743996.24762,3295194,kmeans,exp2_norm_som+kmeans,80,128,2018-07-05,
,2930.35260653496,2.56282465559948,0.399056085436063,3295194,unit_norm,0.034940169318369,1530744024.23322,3295194,kmeans,exp2_norm_som+kmeans,80,131,2018-07-05,
,2930.35260653496,2.60591948367384,0.402105058028994,3295194,unit_norm,0.037604621156245,1530744052.26682,3295194,kmeans,exp2_norm_som+kmeans,80,134,2018-07-05,
,436.471964597702,1.9697566290881,22.5545639429375,3295194,,0.323055529707144,1530745000.18904,3295194,kmeans,exp2_som+kmeans,30,5,2018-07-05,
,436.471964597702,2.35010639875029,21.9431772647326,3295194,,0.271580330662044,1530745022.06029,3295194,kmeans,exp2_som+kmeans,30,8,2018-07-05,
,436.471964597702,2.42943489702935,21.4766930236353,3295194,,0.234462348613038,1530745045.50263,3295194,kmeans,exp2_som+kmeans,30,11,2018-07-05,
,436.471964597702,2.54435055996406,20.0546769782343,3295194,,0.184113666920436,1530745066.73985,3295194,kmeans,exp2_som+kmeans,30,14,2018-07-05,
,436.471964597702,2.39768303250259,19.1910851541052,3295194,,0.185028234516349,1530745088.14707,3295194,kmeans,exp2_som+kmeans,30,17,2018-07-05,
,436.471964597702,2.40280764305932,18.263552499328,3295194,,0.196939292498919,1530745111.79142,3295194,kmeans,exp2_som+kmeans,30,20,2018-07-05,
,436.471964597702,2.43215872607679,17.8163217884178,3295194,,0.163804836564972,1530745133.42766,3295194,kmeans,exp2_som+kmeans,30,23,2018-07-05,
,436.471964597702,2.44081926070388,17.5215722222775,3295194,,0.150496061830895,1530745155.1969,3295194,kmeans,exp2_som+kmeans,30,26,2018-07-05,
,436.471964597702,2.44190725181627,17.7632146533522,3295194,,0.161488820008929,1530745178.99227,3295194,kmeans,exp2_som+kmeans,30,29,2018-07-05,
,436.471964597702,2.45450839001332,17.985834731589,3295194,,0.158478405860889,1530745200.98952,3295194,kmeans,exp2_som+kmeans,30,32,2018-07-05,
,436.471964597702,2.53354350268191,17.9916031444748,3295194,,0.143977039121061,1530745223.15079,3295194,kmeans,exp2_som+kmeans,30,35,2018-07-05,
,436.471964597702,2.5818181205025,16.3555663208891,3295194,,0.137313085398739,1530745246.22511,3295194,kmeans,exp2_som+kmeans,30,38,2018-07-05,
,436.471964597702,2.61344575027985,16.858661587571,3295194,,0.129939284215028,1530745268.56439,3295194,kmeans,exp2_som+kmeans,30,41,2018-07-05,
,436.471964597702,2.64466470435393,16.8618901455083,3295194,,0.128907050338874,1530745291.08168,3295194,kmeans,exp2_som+kmeans,30,44,2018-07-05,
,436.471964597702,2.6172452350355,16.6550815314351,3295194,,0.144017749081588,1530745313.47896,3295194,kmeans,exp2_som+kmeans,30,47,2018-07-05,
,436.471964597702,2.65726734422126,16.2776967177926,3295194,,0.140875520827192,1530745336.05925,3295194,kmeans,exp2_som+kmeans,30,50,2018-07-05,
,436.471964597702,2.63852485581817,16.3536508257318,3295194,,0.135734809728132,1530745358.64154,3295194,kmeans,exp2_som+kmeans,30,53,2018-07-05,
,436.471964597702,2.71373638101396,16.6297670929359,3295194,,0.128778930888817,1530745381.03882,3295194,kmeans,exp2_som+kmeans,30,56,2018-07-05,
,436.471964597702,2.77040078761674,16.1940504615597,3295194,,0.132298779498158,1530745403.3461,3295194,kmeans,exp2_som+kmeans,30,59,2018-07-05,
,436.471964597702,2.72833193884658,15.6055435161365,3295194,,0.10415395910448,1530745426.29641,3295194,kmeans,exp2_som+kmeans,30,62,2018-07-05,
,436.471964597702,2.74245775413854,16.2353110293922,3295194,,0.132035465653642,1530745448.60869,3295194,kmeans,exp2_som+kmeans,30,65,2018-07-05,
,436.471964597702,2.75517195484015,15.8032637224548,3295194,,0.124894781186286,1530745471.49,3295194,kmeans,exp2_som+kmeans,30,68,2018-07-05,
,436.471964597702,2.78317620556125,15.5846571344352,3295194,,0.127304075276921,1530745494.45731,3295194,kmeans,exp2_som+kmeans,30,71,2018-07-05,
,436.471964597702,2.75400084302584,15.91176429579,3295194,,0.115878089359783,1530745517.37962,3295194,kmeans,exp2_som+kmeans,30,74,2018-07-05,
,436.471964597702,2.89462756886063,15.7891794442077,3295194,,0.124695034425558,1530745540.31093,3295194,kmeans,exp2_som+kmeans,30,77,2018-07-05,
,436.471964597702,2.84439054455884,15.4755368627112,3295194,,0.125697965237649,1530745564.10129,3295194,kmeans,exp2_som+kmeans,30,80,2018-07-05,
,436.471964597702,2.8706247932628,15.7450749795616,3295194,,0.115059804499396,1530745587.23762,3295194,kmeans,exp2_som+kmeans,30,83,2018-07-05,
,436.471964597702,2.88488064498889,15.6327063632493,3295194,,0.105598128888162,1530745610.56395,3295194,kmeans,exp2_som+kmeans,30,86,2018-07-05,
,436.471964597702,2.92637191891034,15.7156619936772,3295194,,0.123651508486803,1530745636.20542,3295194,kmeans,exp2_som+kmeans,30,89,2018-07-05,
,436.471964597702,2.99625550681123,15.6538788626421,3295194,,0.113275299772428,1530745659.31474,3295194,kmeans,exp2_som+kmeans,30,92,2018-07-05,
,436.471964597702,3.0126036558036,15.5195037613004,3295194,,0.111236127244013,1530745683.1351,3295194,kmeans,exp2_som+kmeans,30,95,2018-07-05,
,436.471964597702,2.95814436397543,15.0146594352863,3295194,,0.11772197364647,1530745707.5795,3295194,kmeans,exp2_som+kmeans,30,98,2018-07-05,
,436.471964597702,3.03485578868182,15.1567552663168,3295194,,0.100447493717552,1530745730.90683,3295194,kmeans,exp2_som+kmeans,30,101,2018-07-05,
,436.471964597702,3.09223725798203,15.3063168796412,3295194,,0.114381994875549,1530745755.17222,3295194,kmeans,exp2_som+kmeans,30,104,2018-07-05,
,436.471964597702,3.10027046565692,15.5051987969855,3295194,,0.097378453902538,1530745778.88158,3295194,kmeans,exp2_som+kmeans,30,107,2018-07-05,
,436.471964597702,3.12017004524269,15.1879152157872,3295194,,0.088949035221414,1530745802.76394,3295194,kmeans,exp2_som+kmeans,30,110,2018-07-05,
,436.471964597702,3.02468906798132,14.913854416757,3295194,,0.083570772385028,1530745828.11739,3295194,kmeans,exp2_som+kmeans,30,113,2018-07-05,
,436.471964597702,3.12019274381031,14.8437451462988,3295194,,0.097332830963757,1530745852.08276,3295194,kmeans,exp2_som+kmeans,30,116,2018-07-05,
,436.471964597702,3.15773116245872,15.1096818808438,3295194,,0.083237418641244,1530745876.48416,3295194,kmeans,exp2_som+kmeans,30,119,2018-07-05,
,436.471964597702,3.11570012768702,14.6348909372807,3295194,,0.0940456233646,1530745902.73266,3295194,kmeans,exp2_som+kmeans,30,122,2018-07-05,
,436.471964597702,3.24076957634914,14.9439625463357,3295194,,0.097009383354022,1530745927.29107,3295194,kmeans,exp2_som+kmeans,30,125,2018-07-05,
,436.471964597702,3.26340484752981,14.8322559515271,3295194,,0.088668657377967,1530745951.89547,3295194,kmeans,exp2_som+kmeans,30,128,2018-07-05,
,436.471964597702,3.29527865403891,14.7285871121782,3295194,,0.106234671665258,1530745976.20486,3295194,kmeans,exp2_som+kmeans,30,131,2018-07-05,
,436.471964597702,3.18179509899975,14.5425486635155,3295194,,0.08157809095128,1530746001.06129,3295194,kmeans,exp2_som+kmeans,30,134,2018-07-05,
,775.103333473206,1.82836779883969,23.5805120702446,3295194,,0.324531097971457,1530747277.76431,3295194,kmeans,exp2_som+kmeans,40,5,2018-07-05,
,775.103333473206,2.36055147200847,22.5116217967987,3295194,,0.280671279844443,1530747299.03353,3295194,kmeans,exp2_som+kmeans,40,8,2018-07-05,
,775.103333473206,2.35830544514671,21.8931498949232,3295194,,0.258926897462672,1530747320.36575,3295194,kmeans,exp2_som+kmeans,40,11,2018-07-05,
,775.103333473206,2.5244577099876,21.9059527409777,3295194,,0.236624507331258,1530747344.40512,3295194,kmeans,exp2_som+kmeans,40,14,2018-07-05,
,775.103333473206,2.45022154263303,20.4645268214175,3295194,,0.195197323890585,1530747365.84235,3295194,kmeans,exp2_som+kmeans,40,17,2018-07-05,
,775.103333473206,2.47368236668063,19.7975174573331,3295194,,0.172612842547776,1530747387.56859,3295194,kmeans,exp2_som+kmeans,40,20,2018-07-05,
,775.103333473206,2.48055240930309,19.5964362727713,3295194,,0.193085156618124,1530747410.83192,3295194,kmeans,exp2_som+kmeans,40,23,2018-07-05,
,775.103333473206,2.32778685512031,19.6878111070105,3295194,,0.192798968496761,1530747432.46316,3295194,kmeans,exp2_som+kmeans,40,26,2018-07-05,
,775.103333473206,2.3712223670889,18.6606101107915,3295194,,0.173964829955958,1530747454.72843,3295194,kmeans,exp2_som+kmeans,40,29,2018-07-05,
,775.103333473206,2.50457091457603,18.6235097290756,3295194,,0.165958174457064,1530747477.48173,3295194,kmeans,exp2_som+kmeans,40,32,2018-07-05,
,775.103333473206,2.48636822340262,17.9583600604537,3295194,,0.146564065314137,1530747499.40899,3295194,kmeans,exp2_som+kmeans,40,35,2018-07-05,
,775.103333473206,2.45971727526325,18.003638005144,3295194,,0.153047169804829,1530747522.00628,3295194,kmeans,exp2_som+kmeans,40,38,2018-07-05,
,775.103333473206,2.46227380424197,17.5438376504659,3295194,,0.15634268069864,1530747544.40256,3295194,kmeans,exp2_som+kmeans,40,41,2018-07-05,
,775.103333473206,2.41245676652036,17.3382471986433,3295194,,0.141143842706444,1530747566.48982,3295194,kmeans,exp2_som+kmeans,40,44,2018-07-05,
,775.103333473206,2.49834080675396,18.1188408805909,3295194,,0.127767086592722,1530747589.29113,3295194,kmeans,exp2_som+kmeans,40,47,2018-07-05,
,775.103333473206,2.49374197058779,17.3936824183888,3295194,,0.12368607245394,1530747611.72141,3295194,kmeans,exp2_som+kmeans,40,50,2018-07-05,
,775.103333473206,2.50436731684824,17.1054955230723,3295194,,0.123249639024467,1530747634.11769,3295194,kmeans,exp2_som+kmeans,40,53,2018-07-05,
,775.103333473206,2.55117541873152,16.9942375882075,3295194,,0.141343335641387,1530747656.987,3295194,kmeans,exp2_som+kmeans,40,56,2018-07-05,
,775.103333473206,2.60156180138923,17.3333817961641,3295194,,0.118821316094623,1530747679.6593,3295194,kmeans,exp2_som+kmeans,40,59,2018-07-05,
,775.103333473206,2.54347309277525,16.8442899660506,3295194,,0.125820455916047,1530747702.58761,3295194,kmeans,exp2_som+kmeans,40,62,2018-07-05,
,775.103333473206,2.59778472759416,16.5567150370771,3295194,,0.114513696883297,1530747725.64893,3295194,kmeans,exp2_som+kmeans,40,65,2018-07-05,
,775.103333473206,2.61121990367174,16.7813145656332,3295194,,0.114783657966306,1530747748.19922,3295194,kmeans,exp2_som+kmeans,40,68,2018-07-05,
,775.103333473206,2.64826739665021,16.6403075808459,3295194,,0.103836723275915,1530747771.03052,3295194,kmeans,exp2_som+kmeans,40,71,2018-07-05,
,775.103333473206,2.70073938428025,16.6612223146955,3295194,,0.112694796333002,1530747794.96289,3295194,kmeans,exp2_som+kmeans,40,74,2018-07-05,
,775.103333473206,2.65990180031613,16.7242082206335,3295194,,0.11266812353022,1530747818.12722,3295194,kmeans,exp2_som+kmeans,40,77,2018-07-05,
,775.103333473206,2.70008043080132,16.966311907451,3295194,,0.116229638301231,1530747841.20854,3295194,kmeans,exp2_som+kmeans,40,80,2018-07-05,
,775.103333473206,2.70693327046076,16.3305731140853,3295194,,0.1059834764991,1530747866.30097,3295194,kmeans,exp2_som+kmeans,40,83,2018-07-05,
,775.103333473206,2.73838864286398,16.6451266078624,3295194,,0.13259013493844,1530747889.78831,3295194,kmeans,exp2_som+kmeans,40,86,2018-07-05,
,775.103333473206,2.78410099928491,16.724608089853,3295194,,0.108572569939743,1530747913.59468,3295194,kmeans,exp2_som+kmeans,40,89,2018-07-05,
,775.103333473206,2.8169765826326,17.0353376258245,3295194,,0.117789365010727,1530747938.5191,3295194,kmeans,exp2_som+kmeans,40,92,2018-07-05,
,775.103333473206,2.75370719751252,16.1168295955827,3295194,,0.115266663288804,1530747962.19746,3295194,kmeans,exp2_som+kmeans,40,95,2018-07-05,
,775.103333473206,2.80975325486509,16.6883055737988,3295194,,0.120647950448406,1530747986.30984,3295194,kmeans,exp2_som+kmeans,40,98,2018-07-05,
,775.103333473206,2.83307411595295,16.8004422277657,3295194,,0.1194403725307,1530748010.1382,3295194,kmeans,exp2_som+kmeans,40,101,2018-07-05,
