batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date
2943.691369533539,2.3027865566722707,0.5007707495407953,3295202,normalize,0.05888403869787421,1530538632.8275008,3295202,kmeans,exp2_norm_som+kmeans,80,14,2018-07-02
2943.691369533539,2.348364689382524,0.4911224591702041,3295202,normalize,0.05799767041536486,1530538658.16695,3295202,kmeans,exp2_norm_som+kmeans,80,17,2018-07-02
2943.691369533539,2.295014701069978,0.48162958797732036,3295202,normalize,0.05560417217833178,1530538682.136321,3295202,kmeans,exp2_norm_som+kmeans,80,20,2018-07-02
2943.691369533539,2.2685225383264553,0.47673353532849166,3295202,normalize,0.06381121750817659,1530538707.630779,3295202,kmeans,exp2_norm_som+kmeans,80,23,2018-07-02
2943.691369533539,2.2367211207865685,0.4688156705731076,3295202,normalize,0.059748523558135834,1530538732.5352037,3295202,kmeans,exp2_norm_som+kmeans,80,26,2018-07-02
2943.691369533539,2.3432050806451796,0.46453914380828826,3295202,normalize,0.05481140728882469,1530538757.2846193,3295202,kmeans,exp2_norm_som+kmeans,80,29,2018-07-02
2943.691369533539,2.2680821057347207,0.45823313293809537,3295202,normalize,0.05742537412050435,1530538784.202159,3295202,kmeans,exp2_norm_som+kmeans,80,32,2018-07-02
2943.691369533539,2.261973106219856,0.4534890107149684,3295202,normalize,0.058293402045842616,1530538809.4766045,3295202,kmeans,exp2_norm_som+kmeans,80,35,2018-07-02
2943.691369533539,2.2848324338285564,0.4519585963639828,3295202,normalize,0.06670657348804165,1530538834.8240542,3295202,kmeans,exp2_norm_som+kmeans,80,38,2018-07-02
2943.691369533539,2.304203701668539,0.4466488019368847,3295202,normalize,0.04990660659189698,1530538860.220507,3295202,kmeans,exp2_norm_som+kmeans,80,41,2018-07-02
2943.691369533539,2.283925363510966,0.443183224227934,3295202,normalize,0.04876984432508607,1530538885.9609792,3295202,kmeans,exp2_norm_som+kmeans,80,44,2018-07-02
2943.691369533539,2.3754158929899627,0.44929446625773173,3295202,normalize,0.05224689856083927,1530538913.108532,3295202,kmeans,exp2_norm_som+kmeans,80,47,2018-07-02
2943.691369533539,2.3148904974579336,0.4434420402894178,3295202,normalize,0.04728227025563731,1530538939.2090247,3295202,kmeans,exp2_norm_som+kmeans,80,50,2018-07-02
2943.691369533539,2.378530129336328,0.44041056794358907,3295202,normalize,0.04510339408903057,1530538965.1805103,3295202,kmeans,exp2_norm_som+kmeans,80,53,2018-07-02
2943.691369533539,2.390686649639128,0.43874184468741956,3295202,normalize,0.04817790958651506,1530538993.0351036,3295202,kmeans,exp2_norm_som+kmeans,80,56,2018-07-02
2943.691369533539,2.372763246248501,0.4359635572422209,3295202,normalize,0.04974737964569649,1530539019.1935995,3295202,kmeans,exp2_norm_som+kmeans,80,59,2018-07-02
2943.691369533539,2.4309110969355303,0.4380306357602829,3295202,normalize,0.045118305179637386,1530539047.0311918,3295202,kmeans,exp2_norm_som+kmeans,80,62,2018-07-02
2943.691369533539,2.4567520947826167,0.43152621578976774,3295202,normalize,0.0489614865601596,1530539073.2896936,3295202,kmeans,exp2_norm_som+kmeans,80,65,2018-07-02
2943.691369533539,2.4073061714177917,0.4344506652232572,3295202,normalize,0.051486553631590416,1530539100.1612306,3295202,kmeans,exp2_norm_som+kmeans,80,68,2018-07-02
2943.691369533539,2.3773562472143084,0.42994423976272383,3295202,normalize,0.046037395750073276,1530539129.2988975,3295202,kmeans,exp2_norm_som+kmeans,80,71,2018-07-02
2943.691369533539,2.419482318008444,0.431683952099348,3295202,normalize,0.05076458803421921,1530539157.1824923,3295202,kmeans,exp2_norm_som+kmeans,80,74,2018-07-02
2943.691369533539,2.384978856972631,0.43074803488437274,3295202,normalize,0.04762358985872215,1530539186.0271418,3295202,kmeans,exp2_norm_som+kmeans,80,77,2018-07-02
2943.691369533539,2.419451684280731,0.42568147746542934,3295202,normalize,0.04979168077162722,1530539213.6617227,3295202,kmeans,exp2_norm_som+kmeans,80,80,2018-07-02
2943.691369533539,2.4231158871009626,0.42910206044120236,3295202,normalize,0.04817820181686971,1530539241.223299,3295202,kmeans,exp2_norm_som+kmeans,80,83,2018-07-02
2943.691369533539,2.4458246951655087,0.4253081035697192,3295202,normalize,0.04991853628570021,1530539269.1128943,3295202,kmeans,exp2_norm_som+kmeans,80,86,2018-07-02
2943.691369533539,2.4712500941137847,0.4241411327937322,3295202,normalize,0.04675596409704853,1530539297.6515265,3295202,kmeans,exp2_norm_som+kmeans,80,89,2018-07-02
2943.691369533539,2.443934979293828,0.42315568312253043,3295202,normalize,0.048526577404908226,1530539327.4782326,3295202,kmeans,exp2_norm_som+kmeans,80,92,2018-07-02
2943.691369533539,2.470103169063254,0.4226189524614008,3295202,normalize,0.046932183241321375,1530539356.0618675,3295202,kmeans,exp2_norm_som+kmeans,80,95,2018-07-02
2943.691369533539,2.4932088877515493,0.4204496656973294,3295202,normalize,0.04613742026936867,1530539386.4476051,3295202,kmeans,exp2_norm_som+kmeans,80,98,2018-07-02
2943.691369533539,2.4451903748000383,0.4168331657307046,3295202,normalize,0.0488775556953772,1530539416.2233083,3295202,kmeans,exp2_norm_som+kmeans,80,101,2018-07-02
2943.691369533539,2.4674628861289816,0.41995583512040846,3295202,normalize,0.050005970708917366,1530539445.936008,3295202,kmeans,exp2_norm_som+kmeans,80,104,2018-07-02
2943.691369533539,2.449319414628818,0.41585403465234233,3295202,normalize,0.04862799611980745,1530539474.8166597,3295202,kmeans,exp2_norm_som+kmeans,80,107,2018-07-02
2943.691369533539,2.4902268396204468,0.4189849203241437,3295202,normalize,0.050984931979404846,1530539504.1663382,3295202,kmeans,exp2_norm_som+kmeans,80,110,2018-07-02
2943.691369533539,2.4873075530311626,0.4134731966862183,3295202,normalize,0.04044920607978392,1530539535.053105,3295202,kmeans,exp2_norm_som+kmeans,80,113,2018-07-02
2943.691369533539,2.522025289309035,0.41458342719573277,3295202,normalize,0.04772328022681918,1530539564.5107899,3295202,kmeans,exp2_norm_som+kmeans,80,116,2018-07-02
2943.691369533539,2.50031886663472,0.412048802002893,3295202,normalize,0.042782111009016466,1530539596.1586,3295202,kmeans,exp2_norm_som+kmeans,80,119,2018-07-02
2943.691369533539,2.5217575407614925,0.41243622174679956,3295202,normalize,0.0478569094415447,1530539626.7663507,3295202,kmeans,exp2_norm_som+kmeans,80,122,2018-07-02
2943.691369533539,2.511659221983119,0.4114554986079163,3295202,normalize,0.041419139276630955,1530539658.3041546,3295202,kmeans,exp2_norm_som+kmeans,80,125,2018-07-02
2943.691369533539,2.508759009666322,0.4110080127233998,3295202,normalize,0.04750603227076451,1530539688.9169054,3295202,kmeans,exp2_norm_som+kmeans,80,128,2018-07-02
2943.691369533539,2.5362884800726,0.4081466735518257,3295202,normalize,0.04500753970248762,1530539719.748669,3295202,kmeans,exp2_norm_som+kmeans,80,131,2018-07-02
2943.691369533539,2.5335808604407877,0.40925052297824577,3295202,normalize,0.043910533651004266,1530539749.9503963,3295202,kmeans,exp2_norm_som+kmeans,80,134,2018-07-02
431.0546545982361,0.9271441926142705,19309.143998563184,3295202,,0.5787141255392042,1530550704.7599757,3295202,kmeans,exp2_som+kmeans,30,5,2018-07-02
431.0546545982361,1.6267295893585785,14596.357563172869,3295202,,0.2811440380386634,1530550726.149199,3295202,kmeans,exp2_som+kmeans,30,8,2018-07-02
431.0546545982361,1.8739818770542749,19661.969726979754,3295202,,0.31872497155850377,1530550749.1315136,3295202,kmeans,exp2_som+kmeans,30,11,2018-07-02
431.0546545982361,2.134949034638881,17027.768263971233,3295202,,0.25727837458440983,1530550770.4787345,3295202,kmeans,exp2_som+kmeans,30,14,2018-07-02
431.0546545982361,2.2149552232956706,15230.101133756389,3295202,,0.22752460718301487,1530550792.5089948,3295202,kmeans,exp2_som+kmeans,30,17,2018-07-02
431.0546545982361,2.2328926578146806,13903.118138556263,3295202,,0.1856936376377486,1530550815.771325,3295202,kmeans,exp2_som+kmeans,30,20,2018-07-02
431.0546545982361,2.263869585391513,12871.787685371743,3295202,,0.20049546784253092,1530550837.517569,3295202,kmeans,exp2_som+kmeans,30,23,2018-07-02
431.0546545982361,2.29617058694831,12040.455886926242,3295202,,0.16384133605939807,1530550859.546829,3295202,kmeans,exp2_som+kmeans,30,26,2018-07-02
431.0546545982361,2.321249805423992,11568.096263163072,3295202,,0.16627938732307965,1530550883.6622086,3295202,kmeans,exp2_som+kmeans,30,29,2018-07-02
431.0546545982361,2.383109127963618,10953.416527359888,3295202,,0.167652879261342,1530550905.7794733,3295202,kmeans,exp2_som+kmeans,30,32,2018-07-02
431.0546545982361,2.3842025880335154,10427.342935969335,3295202,,0.18396311166350665,1530550927.765731,3295202,kmeans,exp2_som+kmeans,30,35,2018-07-02
431.0546545982361,2.4210885067164574,9970.44745966361,3295202,,0.15700324457856013,1530550952.244131,3295202,kmeans,exp2_som+kmeans,30,38,2018-07-02
431.0546545982361,2.398384279409554,9568.78872752031,3295202,,0.1442286015241147,1530550974.4464011,3295202,kmeans,exp2_som+kmeans,30,41,2018-07-02
431.0546545982361,2.4455202770167803,9212.06305924133,3295202,,0.1573969611047095,1530550997.1076972,3295202,kmeans,exp2_som+kmeans,30,44,2018-07-02
431.0546545982361,2.479567517182421,8892.472705418391,3295202,,0.15225933773137848,1530551020.5150359,3295202,kmeans,exp2_som+kmeans,30,47,2018-07-02
431.0546545982361,2.5082890493485266,8603.990400376952,3295202,,0.15220222832595318,1530551043.1913328,3295202,kmeans,exp2_som+kmeans,30,50,2018-07-02
431.0546545982361,2.5211214586554593,8341.87809917218,3295202,,0.12817599371878854,1530551066.4076607,3295202,kmeans,exp2_som+kmeans,30,53,2018-07-02
431.0546545982361,2.583336902429646,8102.350001491493,3295202,,0.14513657447664535,1530551088.983952,3295202,kmeans,exp2_som+kmeans,30,56,2018-07-02
431.0546545982361,2.54686952713659,7882.336458589087,3295202,,0.1613143396265191,1530551111.7792559,3295202,kmeans,exp2_som+kmeans,30,59,2018-07-02
431.0546545982361,2.6032266280752916,7679.324245393975,3295202,,0.11389534387425508,1530551134.8175735,3295202,kmeans,exp2_som+kmeans,30,62,2018-07-02
431.0546545982361,2.6209340132991725,7491.231789356886,3295202,,0.11440807017193803,1530551157.7648864,3295202,kmeans,exp2_som+kmeans,30,65,2018-07-02
431.0546545982361,2.623118506348858,7316.31469280629,3295202,,0.10942620168826732,1530551180.5321884,3295202,kmeans,exp2_som+kmeans,30,68,2018-07-02
431.0546545982361,2.7055815445120612,7153.1062392689055,3295202,,0.10103617496748961,1530551204.1125371,3295202,kmeans,exp2_som+kmeans,30,71,2018-07-02
431.0546545982361,2.6762570425193144,7050.178092683202,3295202,,0.11668694667670713,1530551227.3948689,3295202,kmeans,exp2_som+kmeans,30,74,2018-07-02
431.0546545982361,2.6370815147647364,6903.79341101273,3295202,,0.12000680364302625,1530551250.460188,3295202,kmeans,exp2_som+kmeans,30,77,2018-07-02
431.0546545982361,2.712956791186984,6766.162751360982,3295202,,0.11582364691625134,1530551275.455618,3295202,kmeans,exp2_som+kmeans,30,80,2018-07-02
431.0546545982361,2.805402907723403,6636.449144229047,3295202,,0.11808522611223315,1530551298.7729514,3295202,kmeans,exp2_som+kmeans,30,83,2018-07-02
431.0546545982361,2.8210359891663432,6513.91987746967,3295202,,0.10376100998020733,1530551321.8832731,3295202,kmeans,exp2_som+kmeans,30,86,2018-07-02
431.0546545982361,2.8087908781302877,6397.936594376043,3295202,,0.10511952647031035,1530551347.476737,3295202,kmeans,exp2_som+kmeans,30,89,2018-07-02
431.0546545982361,2.8104019313705253,6287.935598222857,3295202,,0.12060770294701242,1530551370.886076,3295202,kmeans,exp2_som+kmeans,30,92,2018-07-02
431.0546545982361,2.870477202602363,6183.419439018632,3295202,,0.10322715533562044,1530551395.2504697,3295202,kmeans,exp2_som+kmeans,30,95,2018-07-02
431.0546545982361,2.869419203286948,6083.948458469628,3295202,,0.10225933621571454,1530551419.1278353,3295202,kmeans,exp2_som+kmeans,30,98,2018-07-02
431.0546545982361,2.9594321936898216,5989.128304124399,3295202,,0.10361597464726645,1530551442.8831942,3295202,kmeans,exp2_som+kmeans,30,101,2018-07-02
431.0546545982361,2.897619802967553,5898.607689596185,3295202,,0.10639916973869921,1530551467.5076025,3295202,kmeans,exp2_som+kmeans,30,104,2018-07-02
431.0546545982361,2.9782317398762914,5812.071199154524,3295202,,0.09983979380239313,1530551491.3759675,3295202,kmeans,exp2_som+kmeans,30,107,2018-07-02
431.0546545982361,2.947493283301086,5729.2353993631905,3295202,,0.09748787526917341,1530551515.632355,3295202,kmeans,exp2_som+kmeans,30,110,2018-07-02
431.0546545982361,2.977044278296182,5649.8428118537295,3295202,,0.09918938922901391,1530551542.016864,3295202,kmeans,exp2_som+kmeans,30,113,2018-07-02
431.0546545982361,3.0288745896349374,5573.662439607091,3295202,,0.07213840599686747,1530551566.3092537,3295202,kmeans,exp2_som+kmeans,30,116,2018-07-02
431.0546545982361,3.1329478699420528,5500.4831103204615,3295202,,0.08980025739809626,1530551591.337685,3295202,kmeans,exp2_som+kmeans,30,119,2018-07-02
431.0546545982361,3.187204142392263,5430.11168853329,3295202,,0.096843889359844,1530551615.6310747,3295202,kmeans,exp2_som+kmeans,30,122,2018-07-02
431.0546545982361,3.1358632422067325,5362.37422900807,3295202,,0.08713855767373804,1530551640.3714898,3295202,kmeans,exp2_som+kmeans,30,125,2018-07-02
431.0546545982361,3.1217381180044015,5297.10909732837,3295202,,0.07207859397301158,1530551665.9149506,3295202,kmeans,exp2_som+kmeans,30,128,2018-07-02
431.0546545982361,3.2266697184315976,5234.171827445482,3295202,,0.08915534994887024,1530551690.8203752,3295202,kmeans,exp2_som+kmeans,30,131,2018-07-02
431.0546545982361,3.2242729558104517,5173.425160358931,3295202,,0.0852831119827174,1530551715.6447952,3295202,kmeans,exp2_som+kmeans,30,134,2018-07-02
782.2037394046783,2.236610852104943,24926.848509358744,3295202,,0.45261005575812785,1530552524.5590622,3295202,kmeans,exp2_som+kmeans,40,5,2018-07-02
782.2037394046783,2.4837224345038535,18842.93163029343,3295202,,0.3009105306364674,1530552546.5543203,3295202,kmeans,exp2_som+kmeans,40,8,2018-07-02
782.2037394046783,2.5391283872570316,15765.131028266334,3295202,,0.24768690844654165,1530552568.5155766,3295202,kmeans,exp2_som+kmeans,40,11,2018-07-02
782.2037394046783,2.553627054698768,13826.936083275825,3295202,,0.22386903049748016,1530552592.3049371,3295202,kmeans,exp2_som+kmeans,40,14,2018-07-02
782.2037394046783,2.5379857390474294,12463.435591778647,3295202,,0.2073129267550593,1530552614.2501924,3295202,kmeans,exp2_som+kmeans,40,17,2018-07-02
782.2037394046783,2.5225182111094178,11437.234434161892,3295202,,0.16700201616174173,1530552636.7384787,3295202,kmeans,exp2_som+kmeans,40,20,2018-07-02
782.2037394046783,2.519111413411105,10628.856618562728,3295202,,0.1591858837399635,1530552660.54084,3295202,kmeans,exp2_som+kmeans,40,23,2018-07-02
782.2037394046783,2.4587992596938704,9970.752663080939,3295202,,0.15192653674360496,1530552682.3510876,3295202,kmeans,exp2_som+kmeans,40,26,2018-07-02
782.2037394046783,2.4318527935913226,9421.476020287178,3295202,,0.16156242951158617,1530552705.190394,3295202,kmeans,exp2_som+kmeans,40,29,2018-07-02
782.2037394046783,2.4549825346203287,8954.00200640881,3295202,,0.1423735916088067,1530552728.0817032,3295202,kmeans,exp2_som+kmeans,40,32,2018-07-02
782.2037394046783,2.4710871366394933,8549.851521769106,3295202,,0.14911814759364905,1530552750.40998,3295202,kmeans,exp2_som+kmeans,40,35,2018-07-02
782.2037394046783,2.5454880764857934,8195.91150169712,3295202,,0.14974867899547253,1530552773.1762824,3295202,kmeans,exp2_som+kmeans,40,38,2018-07-02
782.2037394046783,2.5842221921844795,7882.575576077075,3295202,,0.14098726289230692,1530552795.845579,3295202,kmeans,exp2_som+kmeans,40,41,2018-07-02
782.2037394046783,2.55703189576637,7602.633866898486,3295202,,0.14378152536104585,1530552818.0598497,3295202,kmeans,exp2_som+kmeans,40,44,2018-07-02
782.2037394046783,2.6311634790255622,7350.54129050515,3295202,,0.10356311782019252,1530552841.162171,3295202,kmeans,exp2_som+kmeans,40,47,2018-07-02
782.2037394046783,2.651965690399962,7121.972416231002,3295202,,0.13726253540162237,1530552863.7154608,3295202,kmeans,exp2_som+kmeans,40,50,2018-07-02
782.2037394046783,2.6914738017277964,6913.480607477354,3295202,,0.12856133361383273,1530552886.6307716,3295202,kmeans,exp2_som+kmeans,40,53,2018-07-02
782.2037394046783,2.784215128691237,6722.28880853652,3295202,,0.13586738270329357,1530552909.942105,3295202,kmeans,exp2_som+kmeans,40,56,2018-07-02
782.2037394046783,2.7629754201194943,6546.128796528794,3295202,,0.10422180486849657,1530552932.777411,3295202,kmeans,exp2_som+kmeans,40,59,2018-07-02
782.2037394046783,2.731015328087769,6436.101481576648,3295202,,0.13444048022274988,1530552955.7407246,3295202,kmeans,exp2_som+kmeans,40,62,2018-07-02
782.2037394046783,2.803612628752755,6231.729783927393,3295202,,0.12400484525782089,1530552979.4080782,3295202,kmeans,exp2_som+kmeans,40,65,2018-07-02
782.2037394046783,2.790253435298682,6136.583438609639,3295202,,0.10618488554476667,1530553002.278386,3295202,kmeans,exp2_som+kmeans,40,68,2018-07-02
782.2037394046783,2.7785493037837585,6001.697516883898,3295202,,0.1220520986484149,1530553025.2116978,3295202,kmeans,exp2_som+kmeans,40,71,2018-07-02
782.2037394046783,2.7786843242439243,5834.951474412741,3295202,,0.12565810024727775,1530553051.435198,3295202,kmeans,exp2_som+kmeans,40,74,2018-07-02
782.2037394046783,2.825387244229477,5756.627516079762,3295202,,0.08825851801526433,1530553074.6335247,3295202,kmeans,exp2_som+kmeans,40,77,2018-07-02
782.2037394046783,2.942339614077416,5608.999818769515,3295202,,0.09910694613081124,1530553098.9309146,3295202,kmeans,exp2_som+kmeans,40,80,2018-07-02
782.2037394046783,2.8484286775887253,5539.318948129644,3295202,,0.09267657295740475,1530553123.0652947,3295202,kmeans,exp2_som+kmeans,40,83,2018-07-02
782.2037394046783,2.911736259545831,5439.503563753109,3295202,,0.08975449018626887,1530553146.6576443,3295202,kmeans,exp2_som+kmeans,40,86,2018-07-02
782.2037394046783,2.932109413054405,5344.896627646351,3295202,,0.12933484719574276,1530553170.6880188,3295202,kmeans,exp2_som+kmeans,40,89,2018-07-02
782.2037394046783,2.955016712130164,5255.060695179186,3295202,,0.08570339310457703,1530553194.3973749,3295202,kmeans,exp2_som+kmeans,40,92,2018-07-02
782.2037394046783,3.0170336008624252,5169.6075779913,3295202,,0.09488677473698115,1530553218.4487505,3295202,kmeans,exp2_som+kmeans,40,95,2018-07-02
782.2037394046783,2.940369412308758,5088.192417927026,3295202,,0.09115185101574061,1530553244.0972176,3295202,kmeans,exp2_som+kmeans,40,98,2018-07-02
782.2037394046783,3.030157342870898,5010.506211254298,3295202,,0.08349557275581079,1530553268.1385925,3295202,kmeans,exp2_som+kmeans,40,101,2018-07-02
782.2037394046783,2.967097371091057,4936.271748709905,3295202,,0.08904749483391815,1530553292.586991,3295202,kmeans,exp2_som+kmeans,40,104,2018-07-02
782.2037394046783,3.0113420339922166,4865.244132109272,3295202,,0.09176463593848407,1530553318.5974786,3295202,kmeans,exp2_som+kmeans,40,107,2018-07-02
782.2037394046783,3.07243396580474,4797.195853844092,3295202,,0.09673113146376536,1530553342.7568605,3295202,kmeans,exp2_som+kmeans,40,110,2018-07-02
782.2037394046783,3.0438518812564666,4731.924709355479,3295202,,0.08075473878857081,1530553367.7072875,3295202,kmeans,exp2_som+kmeans,40,113,2018-07-02
782.2037394046783,3.0791964446346944,4669.248227531413,3295202,,0.0875589151189701,1530553392.7447195,3295202,kmeans,exp2_som+kmeans,40,116,2018-07-02
782.2037394046783,3.0111022744721803,4608.997202234153,3295202,,0.08611453760533115,1530553417.2161193,3295202,kmeans,exp2_som+kmeans,40,119,2018-07-02
782.2037394046783,3.1837637629367714,4551.020916721239,3295202,,0.07335628983229685,1530553443.610629,3295202,kmeans,exp2_som+kmeans,40,122,2018-07-02
782.2037394046783,3.2095044246197904,4495.1788152252775,3295202,,0.06653083367573612,1530553468.5300543,3295202,kmeans,exp2_som+kmeans,40,125,2018-07-02
782.2037394046783,3.2429231248125077,4441.34363959053,3295202,,0.10042999766862312,1530553493.9065058,3295202,kmeans,exp2_som+kmeans,40,128,2018-07-02
782.2037394046783,3.1812492328756408,4389.396618477412,3295202,,0.07573173067853871,1530553519.2889576,3295202,kmeans,exp2_som+kmeans,40,131,2018-07-02
782.2037394046783,3.295565413412258,4339.230477507208,3295202,,0.08394323942116312,1530553544.8174176,3295202,kmeans,exp2_som+kmeans,40,134,2018-07-02
1233.040526151657,2.236619995379585,24926.848414855154,3295202,,0.4348247567270733,1530554803.8004274,3295202,kmeans,exp2_som+kmeans,50,5,2018-07-02
1233.040526151657,2.4398614070765996,18842.931546315973,3295202,,0.31840420407162573,1530554827.5197842,3295202,kmeans,exp2_som+kmeans,50,8,2018-07-02
1233.040526151657,2.5721179198952084,15765.131058978157,3295202,,0.2568987965785114,1530554849.1030185,3295202,kmeans,exp2_som+kmeans,50,11,2018-07-02
1233.040526151657,2.583720307145361,13826.936734837556,3295202,,0.21737127094493033,1530554871.6143062,3295202,kmeans,exp2_som+kmeans,50,14,2018-07-02
1233.040526151657,2.4728993664765997,12872.177924075346,3295202,,0.20568822046306126,1530554894.444612,3295202,kmeans,exp2_som+kmeans,50,17,2018-07-02
1233.040526151657,2.550552563921434,11750.6403641604,3295202,,0.20796022514846213,1530554916.7278867,3295202,kmeans,exp2_som+kmeans,50,20,2018-07-02
1233.040526151657,2.479797885513247,10878.979451511403,3295202,,0.18749259841267352,1530554940.2072294,3295202,kmeans,exp2_som+kmeans,50,23,2018-07-02
1233.040526151657,2.4865545518827146,10176.354761834988,3295202,,0.16641194983035698,1530554962.3384953,3295202,kmeans,exp2_som+kmeans,50,26,2018-07-02
1233.040526151657,2.437400078579224,9594.360895488844,3295202,,0.1623798576917777,1530554984.6377707,3295202,kmeans,exp2_som+kmeans,50,29,2018-07-02
1233.040526151657,2.4492652862356357,9102.011662887826,3295202,,0.16328787837715433,1530555007.266065,3295202,kmeans,exp2_som+kmeans,50,32,2018-07-02
1233.040526151657,2.477384046286097,8678.428169715105,3295202,,0.14582246859851467,1530555029.6243439,3295202,kmeans,exp2_som+kmeans,50,35,2018-07-02
1233.040526151657,2.4577449643904683,8308.963556485534,3295202,,0.1410767603062801,1530555053.1536896,3295202,kmeans,exp2_som+kmeans,50,38,2018-07-02
1233.040526151657,2.5181971473324958,7982.994324736076,3295202,,0.13506424030386432,1530555077.357074,3295202,kmeans,exp2_som+kmeans,50,41,2018-07-02
1233.040526151657,2.561118971483806,7692.606629916738,3295202,,0.13592204834871285,1530555100.224382,3295202,kmeans,exp2_som+kmeans,50,44,2018-07-02
1233.040526151657,2.6458583771718915,7431.766399516569,3295202,,0.1412217778643718,1530555123.699725,3295202,kmeans,exp2_som+kmeans,50,47,2018-07-02
1233.040526151657,2.531655050024814,7195.7773191762135,3295202,,0.12521818792407702,1530555147.9971144,3295202,kmeans,exp2_som+kmeans,50,50,2018-07-02
1233.040526151657,2.6473117841082336,6980.929956628366,3295202,,0.12771378112460524,1530555172.1594965,3295202,kmeans,exp2_som+kmeans,50,53,2018-07-02
1233.040526151657,2.6518463778347203,6784.244233177006,3295202,,0.131459640143108,1530555196.1458683,3295202,kmeans,exp2_som+kmeans,50,56,2018-07-02
1233.040526151657,2.695623335930449,6661.996659789236,3295202,,0.12415292048103947,1530555221.786335,3295202,kmeans,exp2_som+kmeans,50,59,2018-07-02
1233.040526151657,2.655765350772438,6436.100096291883,3295202,,0.1050167747450957,1530555246.0807245,3295202,kmeans,exp2_som+kmeans,50,62,2018-07-02
1233.040526151657,2.6690398988278288,6280.991245666953,3295202,,0.11717101102079054,1530555272.1302145,3295202,kmeans,exp2_som+kmeans,50,65,2018-07-02
1233.040526151657,2.7693768962293164,6183.606967452558,3295202,,0.11795263095515689,1530555299.1497598,3295202,kmeans,exp2_som+kmeans,50,68,2018-07-02
1233.040526151657,2.6733280566303157,6045.665933546242,3295202,,0.11699195032080802,1530555324.3482013,3295202,kmeans,exp2_som+kmeans,50,71,2018-07-02
1233.040526151657,2.7658564855459216,5916.562982824867,3295202,,0.10756835823094427,1530555350.1056743,3295202,kmeans,exp2_som+kmeans,50,74,2018-07-02
1233.040526151657,2.760408817166362,5795.3918461842,3295202,,0.11248268729472884,1530555376.138163,3295202,kmeans,exp2_som+kmeans,50,77,2018-07-02
1233.040526151657,2.8107989371704125,5681.3736548301185,3295202,,0.11008171804420881,1530555402.2076545,3295202,kmeans,exp2_som+kmeans,50,80,2018-07-02
1233.040526151657,2.802514766583388,5573.830668211131,3295202,,0.1100464177491019,1530555430.9332974,3295202,kmeans,exp2_som+kmeans,50,83,2018-07-02
1233.040526151657,2.7856522042442324,5505.439026733985,3295202,,0.10703801336110753,1530555457.096794,3295202,kmeans,exp2_som+kmeans,50,86,2018-07-02
1233.040526151657,2.84438903866339,5375.88192940489,3295202,,0.11588400048318753,1530555484.9043846,3295202,kmeans,exp2_som+kmeans,50,89,2018-07-02
1233.040526151657,2.825330895368471,5314.441152622129,3295202,,0.11110661008584034,1530555511.0428796,3295202,kmeans,exp2_som+kmeans,50,92,2018-07-02
1233.040526151657,2.8242194799031077,5226.106599461481,3295202,,0.11048863141762463,1530555538.063425,3295202,kmeans,exp2_som+kmeans,50,95,2018-07-02
1233.040526151657,2.8257942956647835,5142.036404042546,3295202,,0.11038839410250226,1530555567.1610892,3295202,kmeans,exp2_som+kmeans,50,98,2018-07-02
1233.040526151657,2.8883341532708475,5061.894827406821,3295202,,0.11622876270832712,1530555595.8247285,3295202,kmeans,exp2_som+kmeans,50,101,2018-07-02
1233.040526151657,2.9288781270896753,4985.3898632305045,3295202,,0.08447413303177709,1530555624.9303935,3295202,kmeans,exp2_som+kmeans,50,104,2018-07-02
1233.040526151657,2.905437405152165,4912.250392726506,3295202,,0.09801531739356172,1530555653.1840096,3295202,kmeans,exp2_som+kmeans,50,107,2018-07-02
1233.040526151657,3.0215661097258755,4819.560051928997,3295202,,0.08425933393847074,1530555678.2114408,3295202,kmeans,exp2_som+kmeans,50,110,2018-07-02
1233.040526151657,2.9741530477683664,4775.138174121602,3295202,,0.09179105865962117,1530555706.5360608,3295202,kmeans,exp2_som+kmeans,50,113,2018-07-02
1233.040526151657,2.9444129094894955,4710.754180312955,3295202,,0.08761339373258117,1530555731.4214842,3295202,kmeans,exp2_som+kmeans,50,116,2018-07-02
1233.040526151657,3.0430810074709385,4648.90314371077,3295202,,0.09563900346137594,1530555757.201959,3295202,kmeans,exp2_som+kmeans,50,119,2018-07-02
1233.040526151657,2.9536765462920798,4589.425410192966,3295202,,0.09893273439593388,1530555783.5754676,3295202,kmeans,exp2_som+kmeans,50,122,2018-07-02
1233.040526151657,3.0085778470503404,4532.17574113037,3295202,,0.08841007224012856,1530555809.0869267,3295202,kmeans,exp2_som+kmeans,50,125,2018-07-02
1233.040526151657,3.0483898571921966,4477.016169297252,3295202,,0.07461834411059952,1530555837.5295534,3295202,kmeans,exp2_som+kmeans,50,128,2018-07-02
1233.040526151657,3.1068687907777037,4423.823625604154,3295202,,0.08621980862197336,1530555863.5160396,3295202,kmeans,exp2_som+kmeans,50,131,2018-07-02
1233.040526151657,3.189802053371321,4372.4814212730025,3295202,,0.08966603662521463,1530555890.568587,3295202,kmeans,exp2_som+kmeans,50,134,2018-07-02
0.0,0.0,0.0,3295202,0.0,1530557531.3394337,3295202,exp2_som+kmeans,60,5,2018-07-02
