batch_fit_time,dbi,mia,n_sample,preprocessing,silhouette,t0,total_sample,transform,experiment_name,som_dim,n_clust,date,best_clusters
1634.8345069885254,2.599261672767086,0.41210119376961973,3295194,normalize,0.04336559866022447,1530735488.058976,3295194,kmeans,exp2_norm_som+kmeans,60,107,2018-07-04,
1634.8345069885254,2.6008875594566954,0.413963801717115,3295194,normalize,0.042225665238335035,1530735514.2924764,3295194,kmeans,exp2_norm_som+kmeans,60,110,2018-07-04,
1634.8345069885254,2.594093233437653,0.412910299792992,3295194,normalize,0.043877649085677956,1530735539.2569041,3295194,kmeans,exp2_norm_som+kmeans,60,113,2018-07-04,
1634.8345069885254,2.612563188756297,0.412343050604932,3295194,normalize,0.04558106673231084,1530735565.0563798,3295194,kmeans,exp2_norm_som+kmeans,60,116,2018-07-04,
1634.8345069885254,2.5932600513075035,0.4105146887606268,3295194,normalize,0.048422163739048805,1530735591.6769023,3295194,kmeans,exp2_norm_som+kmeans,60,119,2018-07-04,
1634.8345069885254,2.6683388007180353,0.4079364224859015,3295194,normalize,0.04131432249402308,1530735616.8383417,3295194,kmeans,exp2_norm_som+kmeans,60,122,2018-07-04,
1634.8345069885254,2.626975386672284,0.4086965364142051,3295194,normalize,0.03981523158933525,1530735643.5028667,3295194,kmeans,exp2_norm_som+kmeans,60,125,2018-07-04,
1634.8345069885254,2.640876680144344,0.40749476449571714,3295194,normalize,0.04687982617242451,1530735669.2713408,3295194,kmeans,exp2_norm_som+kmeans,60,128,2018-07-04,
1634.8345069885254,2.7022330512347046,0.4062925344827698,3295194,normalize,0.042674451968553684,1530735695.693852,3295194,kmeans,exp2_norm_som+kmeans,60,131,2018-07-04,
1634.8345069885254,2.6699742745840522,0.4060884795353444,3295194,normalize,0.032876384988352735,1530735722.7604,3295194,kmeans,exp2_norm_som+kmeans,60,134,2018-07-04,
2252.3568274974823,2.5934275390731343,0.5365934394812297,3295194,normalize,0.07377283016438797,1530738476.7579198,3295194,kmeans,exp2_norm_som+kmeans,70,5,2018-07-04,
2252.3568274974823,2.3474246725578345,0.5293161459938752,3295194,normalize,0.06215952833937383,1530738498.1161413,3295194,kmeans,exp2_norm_som+kmeans,70,8,2018-07-04,
2252.3568274974823,2.3224134293625713,0.5117112118984326,3295194,normalize,0.06551865364194193,1530738519.6313717,3295194,kmeans,exp2_norm_som+kmeans,70,11,2018-07-04,
2252.3568274974823,2.226249859043684,0.48995334848449434,3295194,normalize,0.06041569091276752,1530738543.617744,3295194,kmeans,exp2_norm_som+kmeans,70,14,2018-07-04,
2252.3568274974823,2.355769639009182,0.48371710051192573,3295194,normalize,0.061147850004957226,1530738565.4189909,3295194,kmeans,exp2_norm_som+kmeans,70,17,2018-07-04,
2252.3568274974823,2.331231697456294,0.47840942315810686,3295194,normalize,0.0593666044246934,1530738588.373304,3295194,kmeans,exp2_norm_som+kmeans,70,20,2018-07-04,
2252.3568274974823,2.4197104417857886,0.47138890501600794,3295194,normalize,0.06587816192945113,1530738611.719639,3295194,kmeans,exp2_norm_som+kmeans,70,23,2018-07-04,
2252.3568274974823,2.3173145552811003,0.4686850287352889,3295194,normalize,0.05914271397636695,1530738634.339933,3295194,kmeans,exp2_norm_som+kmeans,70,26,2018-07-04,
2252.3568274974823,2.3352101605763584,0.46326002036826386,3295194,normalize,0.056568403016763656,1530738657.5112581,3295194,kmeans,exp2_norm_som+kmeans,70,29,2018-07-04,
2252.3568274974823,2.343974606300276,0.4590722524288893,3295194,normalize,0.06848528327928091,1530738680.0865495,3295194,kmeans,exp2_norm_som+kmeans,70,32,2018-07-04,
2252.3568274974823,2.3006290429068272,0.45458183943627223,3295194,normalize,0.05791466722431469,1530738702.9888594,3295194,kmeans,exp2_norm_som+kmeans,70,35,2018-07-04,
2252.3568274974823,2.3409888732892874,0.453462773744764,3295194,normalize,0.0634620420992513,1530738725.9491725,3295194,kmeans,exp2_norm_som+kmeans,70,38,2018-07-04,
2252.3568274974823,2.3532538488621486,0.4489037135850267,3295194,normalize,0.053339575797329015,1530738748.7394762,3295194,kmeans,exp2_norm_som+kmeans,70,41,2018-07-04,
2252.3568274974823,2.490900659881081,0.45172136782037325,3295194,normalize,0.052061911294619484,1530738772.0118072,3295194,kmeans,exp2_norm_som+kmeans,70,44,2018-07-04,
2252.3568274974823,2.40055811431703,0.4458487173718135,3295194,normalize,0.05657096650884936,1530738796.3311982,3295194,kmeans,exp2_norm_som+kmeans,70,47,2018-07-04,
2252.3568274974823,2.461932761909397,0.44563153322238147,3295194,normalize,0.057096577671327316,1530738819.6955347,3295194,kmeans,exp2_norm_som+kmeans,70,50,2018-07-04,
2252.3568274974823,2.429365313656445,0.44050599786987515,3295194,normalize,0.05347840944233199,1530738843.2788837,3295194,kmeans,exp2_norm_som+kmeans,70,53,2018-07-04,
2252.3568274974823,2.429985742549913,0.4363518656953774,3295194,normalize,0.05266619730517091,1530738868.535328,3295194,kmeans,exp2_norm_som+kmeans,70,56,2018-07-04,
2252.3568274974823,2.5103198520270262,0.44027064732726745,3295194,normalize,0.045684441071497536,1530738892.2546847,3295194,kmeans,exp2_norm_som+kmeans,70,59,2018-07-04,
2252.3568274974823,2.485325020496552,0.43915037927241835,3295194,normalize,0.05153715073665919,1530738916.4850707,3295194,kmeans,exp2_norm_som+kmeans,70,62,2018-07-04,
2252.3568274974823,2.50938710308224,0.43971122605322754,3295194,normalize,0.058536209996923244,1530738941.5495043,3295194,kmeans,exp2_norm_som+kmeans,70,65,2018-07-04,
2252.3568274974823,2.4117942698981456,0.4330348407135502,3295194,normalize,0.05040499322421268,1530738965.3378649,3295194,kmeans,exp2_norm_som+kmeans,70,68,2018-07-04,
2252.3568274974823,2.4607839762264097,0.4346371664403361,3295194,normalize,0.048670552570930226,1530738989.954273,3295194,kmeans,exp2_norm_som+kmeans,70,71,2018-07-04,
2252.3568274974823,2.480087548380804,0.4313251859496956,3295194,normalize,0.05043600074412197,1530739014.1116548,3295194,kmeans,exp2_norm_som+kmeans,70,74,2018-07-04,
2252.3568274974823,2.4303115244652447,0.42939503559979014,3295194,normalize,0.048802258378363265,1530739038.2530355,3295194,kmeans,exp2_norm_som+kmeans,70,77,2018-07-04,
2252.3568274974823,2.494310474867425,0.4318774102903941,3295194,normalize,0.04739467295168657,1530739064.6165433,3295194,kmeans,exp2_norm_som+kmeans,70,80,2018-07-04,
2252.3568274974823,2.4772924564169756,0.429102455987822,3295194,normalize,0.048596931038887,1530739088.8519297,3295194,kmeans,exp2_norm_som+kmeans,70,83,2018-07-04,
2252.3568274974823,2.507462591384011,0.42819914584081953,3295194,normalize,0.0505153919648648,1530739113.7753549,3295194,kmeans,exp2_norm_som+kmeans,70,86,2018-07-04,
2252.3568274974823,2.4921177224314244,0.4263242185193541,3295194,normalize,0.048742727872915365,1530739139.7178388,3295194,kmeans,exp2_norm_som+kmeans,70,89,2018-07-04,
2252.3568274974823,2.494254681014256,0.4249451618967027,3295194,normalize,0.053975423177840404,1530739164.4442532,3295194,kmeans,exp2_norm_som+kmeans,70,92,2018-07-04,
2252.3568274974823,2.5094094924648678,0.42213276035963015,3295194,normalize,0.04594705351484644,1530739190.2917314,3295194,kmeans,exp2_norm_som+kmeans,70,95,2018-07-04,
2252.3568274974823,2.5186679202305706,0.4216532008582035,3295194,normalize,0.049653822534408754,1530739215.392167,3295194,kmeans,exp2_norm_som+kmeans,70,98,2018-07-04,
2252.3568274974823,2.5281772628834447,0.4209027230895134,3295194,normalize,0.04458166758146737,1530739240.6646125,3295194,kmeans,exp2_norm_som+kmeans,70,101,2018-07-04,
2252.3568274974823,2.5626060273875924,0.4201443431786182,3295194,normalize,0.04845325371641584,1530739268.0731804,3295194,kmeans,exp2_norm_som+kmeans,70,104,2018-07-04,
2252.3568274974823,2.5940015992809373,0.4179722193965846,3295194,normalize,0.045850321992951026,1530739293.3866282,3295194,kmeans,exp2_norm_som+kmeans,70,107,2018-07-04,
2252.3568274974823,2.5431033641961225,0.4176161837191969,3295194,normalize,0.05244977274761412,1530739319.574126,3295194,kmeans,exp2_norm_som+kmeans,70,110,2018-07-04,
2252.3568274974823,2.5662822631696405,0.4155754360451262,3295194,normalize,0.04636577411042641,1530739345.7276218,3295194,kmeans,exp2_norm_som+kmeans,70,113,2018-07-04,
2252.3568274974823,2.5493077955828616,0.41575905138182295,3295194,normalize,0.04989842093694779,1530739371.826115,3295194,kmeans,exp2_norm_som+kmeans,70,116,2018-07-04,
2252.3568274974823,2.52917753273219,0.41349225683193563,3295194,normalize,0.044692184476755235,1530739399.8117154,3295194,kmeans,exp2_norm_som+kmeans,70,119,2018-07-04,
2252.3568274974823,2.577418209089052,0.41772347405316756,3295194,normalize,0.05132497303220375,1530739425.9692113,3295194,kmeans,exp2_norm_som+kmeans,70,122,2018-07-04,
2252.3568274974823,2.543823997995294,0.4104816051157494,3295194,normalize,0.05044190612057021,1530739452.6787393,3295194,kmeans,exp2_norm_som+kmeans,70,125,2018-07-04,
2252.3568274974823,2.6103644856406065,0.4158273523347158,3295194,normalize,0.040993030563752766,1530739478.846236,3295194,kmeans,exp2_norm_som+kmeans,70,128,2018-07-04,
2252.3568274974823,2.574812312687063,0.41017956059365246,3295194,normalize,0.046225443498985816,1530739505.4167557,3295194,kmeans,exp2_norm_som+kmeans,70,131,2018-07-04,
2252.3568274974823,2.569643149489074,0.4102109577943662,3295194,normalize,0.044391149150021195,1530739533.9633884,3295194,kmeans,exp2_norm_som+kmeans,70,134,2018-07-04,
2930.352606534958,2.6582130388739325,0.5397763493546073,3295194,normalize,0.06330387275831195,1530742966.9117417,3295194,kmeans,exp2_norm_som+kmeans,80,5,2018-07-05,
2930.352606534958,2.408631499561396,0.5213577852762009,3295194,normalize,0.04970187549229756,1530742988.663986,3295194,kmeans,exp2_norm_som+kmeans,80,8,2018-07-05,
2930.352606534958,2.3204449001092184,0.5079523151368901,3295194,normalize,0.05762016926579704,1530743012.3013382,3295194,kmeans,exp2_norm_som+kmeans,80,11,2018-07-05,
2930.352606534958,2.214877021723847,0.49565772551957066,3295194,normalize,0.05952748570242979,1530743034.0545824,3295194,kmeans,exp2_norm_som+kmeans,80,14,2018-07-05,
2930.352606534958,2.2413456064961745,0.4732139331457065,3295194,normalize,0.059383210959350355,1530743056.8048835,3295194,kmeans,exp2_norm_som+kmeans,80,17,2018-07-05,
2930.352606534958,2.335412579354479,0.4638962208529843,3295194,normalize,0.0325154948473605,1530743080.438235,3295194,kmeans,exp2_norm_som+kmeans,80,20,2018-07-05,
2930.352606534958,2.318219877741823,0.46408827280174286,3295194,normalize,0.06554801288844818,1530743102.5505,3295194,kmeans,exp2_norm_som+kmeans,80,23,2018-07-05,
2930.352606534958,2.2904352956202443,0.45791399182129994,3295194,normalize,0.05384431829396673,1530743126.3728626,3295194,kmeans,exp2_norm_som+kmeans,80,26,2018-07-05,
2930.352606534958,2.3343637604488605,0.4564970504027788,3295194,normalize,0.05225677705105794,1530743149.5201864,3295194,kmeans,exp2_norm_som+kmeans,80,29,2018-07-05,
2930.352606534958,2.310004544153694,0.4503933279040624,3295194,normalize,0.05783794700600146,1530743172.3364916,3295194,kmeans,exp2_norm_som+kmeans,80,32,2018-07-05,
2930.352606534958,2.3745009761721265,0.44652322025419766,3295194,normalize,0.04856734839509324,1530743195.900839,3295194,kmeans,exp2_norm_som+kmeans,80,35,2018-07-05,
2930.352606534958,2.312889088002396,0.4441967591562252,3295194,normalize,0.05179960312415847,1530743218.8961546,3295194,kmeans,exp2_norm_som+kmeans,80,38,2018-07-05,
2930.352606534958,2.333281233246751,0.44194442305279524,3295194,normalize,0.05087148156253345,1530743242.2374897,3295194,kmeans,exp2_norm_som+kmeans,80,41,2018-07-05,
2930.352606534958,2.3699378736563346,0.43893725690639535,3295194,normalize,0.04749503339781951,1530743266.2568636,3295194,kmeans,exp2_norm_som+kmeans,80,44,2018-07-05,
2930.352606534958,2.3415894522093863,0.4409072410158061,3295194,normalize,0.04619602147277955,1530743290.1602306,3295194,kmeans,exp2_norm_som+kmeans,80,47,2018-07-05,
2930.352606534958,2.313876579398658,0.43704964909271726,3295194,normalize,0.04729467806409241,1530743313.8135836,3295194,kmeans,exp2_norm_som+kmeans,80,50,2018-07-05,
2930.352606534958,2.3535477704442536,0.4347484668407289,3295194,normalize,0.04931048464715994,1530743340.0000813,3295194,kmeans,exp2_norm_som+kmeans,80,53,2018-07-05,
2930.352606534958,2.326347151260973,0.43288286571344375,3295194,normalize,0.04493410158078846,1530743364.0314558,3295194,kmeans,exp2_norm_som+kmeans,80,56,2018-07-05,
2930.352606534958,2.3226010137764272,0.43076594717612837,3295194,normalize,0.044773175107285304,1530743388.772871,3295194,kmeans,exp2_norm_som+kmeans,80,59,2018-07-05,
2930.352606534958,2.364941506327441,0.4285070231478628,3295194,normalize,0.04726668805885939,1530743413.1192634,3295194,kmeans,exp2_norm_som+kmeans,80,62,2018-07-05,
2930.352606534958,2.3759218371814352,0.4265984727741607,3295194,normalize,0.043892752935739826,1530743438.566719,3295194,kmeans,exp2_norm_som+kmeans,80,65,2018-07-05,
2930.352606534958,2.3635430426737933,0.42220019308277756,3295194,normalize,0.04659707571762266,1530743463.9951735,3295194,kmeans,exp2_norm_som+kmeans,80,68,2018-07-05,
2930.352606534958,2.3887576626088154,0.425485952237415,3295194,normalize,0.05102541271292869,1530743488.7365885,3295194,kmeans,exp2_norm_som+kmeans,80,71,2018-07-05,
2930.352606534958,2.391482428449638,0.42047451383123197,3295194,normalize,0.04368707632273577,1530743513.449002,3295194,kmeans,exp2_norm_som+kmeans,80,74,2018-07-05,
2930.352606534958,2.384781374609117,0.420362102765037,3295194,normalize,0.046640473003141995,1530743540.2725363,3295194,kmeans,exp2_norm_som+kmeans,80,77,2018-07-05,
2930.352606534958,2.412937653916166,0.4203192863765636,3295194,normalize,0.04747915858988797,1530743564.9159458,3295194,kmeans,exp2_norm_som+kmeans,80,80,2018-07-05,
2930.352606534958,2.4104530089548333,0.4201998466973362,3295194,normalize,0.04949600803814113,1530743590.9854367,3295194,kmeans,exp2_norm_som+kmeans,80,83,2018-07-05,
2930.352606534958,2.4225292831214897,0.4161212167455044,3295194,normalize,0.047569054677606616,1530743616.0718718,3295194,kmeans,exp2_norm_som+kmeans,80,86,2018-07-05,
2930.352606534958,2.4400181436470967,0.4173180701242453,3295194,normalize,0.045827474575220975,1530743642.2523692,3295194,kmeans,exp2_norm_som+kmeans,80,89,2018-07-05,
2930.352606534958,2.4238191026336544,0.4124867425262154,3295194,normalize,0.04921268780190495,1530743669.9249518,3295194,kmeans,exp2_norm_som+kmeans,80,92,2018-07-05,
2930.352606534958,2.4426803785713136,0.41571148366374416,3295194,normalize,0.046335964268869566,1530743695.4264104,3295194,kmeans,exp2_norm_som+kmeans,80,95,2018-07-05,
2930.352606534958,2.4191708930065987,0.4110452375887373,3295194,normalize,0.03883631824897417,1530743721.344893,3295194,kmeans,exp2_norm_som+kmeans,80,98,2018-07-05,
2930.352606534958,2.446985469111169,0.40964305408733587,3295194,normalize,0.04000662949433757,1530743747.7234018,3295194,kmeans,exp2_norm_som+kmeans,80,101,2018-07-05,
2930.352606534958,2.486597166809446,0.4105553799541495,3295194,normalize,0.0452400316991191,1530743773.8548963,3295194,kmeans,exp2_norm_som+kmeans,80,104,2018-07-05,
2930.352606534958,2.492429414345945,0.410818349747968,3295194,normalize,0.039433311936397965,1530743802.2325194,3295194,kmeans,exp2_norm_som+kmeans,80,107,2018-07-05,
2930.352606534958,2.462623854806149,0.4070850494700845,3295194,normalize,0.03979793920325545,1530743829.3210688,3295194,kmeans,exp2_norm_som+kmeans,80,110,2018-07-05,
2930.352606534958,2.5106850503958977,0.40643461779330087,3295194,normalize,0.0385475631890033,1530743856.0615983,3295194,kmeans,exp2_norm_som+kmeans,80,113,2018-07-05,
2930.352606534958,2.529426419298728,0.4053238746297232,3295194,normalize,0.04095125781257616,1530743882.8791323,3295194,kmeans,exp2_norm_som+kmeans,80,116,2018-07-05,
2930.352606534958,2.5623386587603147,0.40532223990912364,3295194,normalize,0.034628724536043966,1530743910.6907227,3295194,kmeans,exp2_norm_som+kmeans,80,119,2018-07-05,
2930.352606534958,2.561859585887714,0.40492327170495435,3295194,normalize,0.036986065927958896,1530743939.331361,3295194,kmeans,exp2_norm_som+kmeans,80,122,2018-07-05,
2930.352606534958,2.501188805173459,0.40430988846908356,3295194,normalize,0.04361644910257668,1530743966.6439233,3295194,kmeans,exp2_norm_som+kmeans,80,125,2018-07-05,
2930.352606534958,2.554318475136589,0.40072771968179216,3295194,normalize,0.03313058545239514,1530743996.2476165,3295194,kmeans,exp2_norm_som+kmeans,80,128,2018-07-05,
2930.352606534958,2.562824655599476,0.39905608543606336,3295194,normalize,0.03494016931836875,1530744024.233217,3295194,kmeans,exp2_norm_som+kmeans,80,131,2018-07-05,
2930.352606534958,2.605919483673836,0.4021050580289937,3295194,normalize,0.03760462115624462,1530744052.2668207,3295194,kmeans,exp2_norm_som+kmeans,80,134,2018-07-05,
436.471964597702,1.9697566290881046,22.554563942937506,3295194,,0.3230555297071438,1530745000.1890385,3295194,kmeans,exp2_som+kmeans,30,5,2018-07-05,
436.471964597702,2.3501063987502873,21.943177264732633,3295194,,0.2715803306620442,1530745022.0602896,3295194,kmeans,exp2_som+kmeans,30,8,2018-07-05,
436.471964597702,2.4294348970293473,21.47669302363531,3295194,,0.2344623486130379,1530745045.5026305,3295194,kmeans,exp2_som+kmeans,30,11,2018-07-05,
436.471964597702,2.54435055996406,20.054676978234326,3295194,,0.18411366692043626,1530745066.739845,3295194,kmeans,exp2_som+kmeans,30,14,2018-07-05,
436.471964597702,2.397683032502591,19.191085154105206,3295194,,0.18502823451634945,1530745088.1470695,3295194,kmeans,exp2_som+kmeans,30,17,2018-07-05,
436.471964597702,2.4028076430593193,18.263552499328,3295194,,0.19693929249891928,1530745111.791422,3295194,kmeans,exp2_som+kmeans,30,20,2018-07-05,
436.471964597702,2.4321587260767883,17.816321788417792,3295194,,0.1638048365649721,1530745133.4276595,3295194,kmeans,exp2_som+kmeans,30,23,2018-07-05,
436.471964597702,2.4408192607038823,17.521572222277463,3295194,,0.15049606183089537,1530745155.1969047,3295194,kmeans,exp2_som+kmeans,30,26,2018-07-05,
436.471964597702,2.441907251816266,17.763214653352183,3295194,,0.16148882000892897,1530745178.9922657,3295194,kmeans,exp2_som+kmeans,30,29,2018-07-05,
436.471964597702,2.4545083900133196,17.985834731588987,3295194,,0.1584784058608891,1530745200.9895236,3295194,kmeans,exp2_som+kmeans,30,32,2018-07-05,
436.471964597702,2.5335435026819066,17.991603144474805,3295194,,0.14397703912106063,1530745223.1507914,3295194,kmeans,exp2_som+kmeans,30,35,2018-07-05,
436.471964597702,2.5818181205024975,16.355566320889064,3295194,,0.1373130853987393,1530745246.225111,3295194,kmeans,exp2_som+kmeans,30,38,2018-07-05,
436.471964597702,2.613445750279849,16.858661587570992,3295194,,0.12993928421502846,1530745268.5643888,3295194,kmeans,exp2_som+kmeans,30,41,2018-07-05,
436.471964597702,2.644664704353927,16.861890145508312,3295194,,0.12890705033887426,1530745291.0816767,3295194,kmeans,exp2_som+kmeans,30,44,2018-07-05,
436.471964597702,2.6172452350354996,16.65508153143512,3295194,,0.14401774908158838,1530745313.478958,3295194,kmeans,exp2_som+kmeans,30,47,2018-07-05,
436.471964597702,2.657267344221256,16.277696717792594,3295194,,0.14087552082719196,1530745336.0592494,3295194,kmeans,exp2_som+kmeans,30,50,2018-07-05,
436.471964597702,2.6385248558181695,16.353650825731812,3295194,,0.13573480972813232,1530745358.6415408,3295194,kmeans,exp2_som+kmeans,30,53,2018-07-05,
436.471964597702,2.713736381013956,16.62976709293591,3295194,,0.12877893088881653,1530745381.038822,3295194,kmeans,exp2_som+kmeans,30,56,2018-07-05,
436.471964597702,2.7704007876167434,16.19405046155966,3295194,,0.1322987794981576,1530745403.346098,3295194,kmeans,exp2_som+kmeans,30,59,2018-07-05,
436.471964597702,2.7283319388465848,15.60554351613654,3295194,,0.10415395910447987,1530745426.2964106,3295194,kmeans,exp2_som+kmeans,30,62,2018-07-05,
436.471964597702,2.7424577541385373,16.23531102939217,3295194,,0.13203546565364155,1530745448.608687,3295194,kmeans,exp2_som+kmeans,30,65,2018-07-05,
436.471964597702,2.7551719548401508,15.803263722454822,3295194,,0.12489478118628644,1530745471.4899955,3295194,kmeans,exp2_som+kmeans,30,68,2018-07-05,
436.471964597702,2.783176205561253,15.584657134435153,3295194,,0.12730407527692145,1530745494.4573092,3295194,kmeans,exp2_som+kmeans,30,71,2018-07-05,
436.471964597702,2.7540008430258367,15.911764295790018,3295194,,0.11587808935978264,1530745517.37962,3295194,kmeans,exp2_som+kmeans,30,74,2018-07-05,
436.471964597702,2.894627568860635,15.789179444207651,3295194,,0.12469503442555847,1530745540.3109317,3295194,kmeans,exp2_som+kmeans,30,77,2018-07-05,
436.471964597702,2.8443905445588427,15.475536862711234,3295194,,0.12569796523764934,1530745564.1012926,3295194,kmeans,exp2_som+kmeans,30,80,2018-07-05,
436.471964597702,2.8706247932628006,15.745074979561586,3295194,,0.11505980449939625,1530745587.2376158,3295194,kmeans,exp2_som+kmeans,30,83,2018-07-05,
436.471964597702,2.8848806449888937,15.632706363249278,3295194,,0.10559812888816178,1530745610.56395,3295194,kmeans,exp2_som+kmeans,30,86,2018-07-05,
436.471964597702,2.926371918910342,15.715661993677168,3295194,,0.12365150848680277,1530745636.2054167,3295194,kmeans,exp2_som+kmeans,30,89,2018-07-05,
436.471964597702,2.9962555068112313,15.65387886264214,3295194,,0.11327529977242758,1530745659.3147385,3295194,kmeans,exp2_som+kmeans,30,92,2018-07-05,
436.471964597702,3.012603655803599,15.519503761300415,3295194,,0.1112361272440127,1530745683.1351008,3295194,kmeans,exp2_som+kmeans,30,95,2018-07-05,
436.471964597702,2.9581443639754337,15.01465943528631,3295194,,0.11772197364646968,1530745707.579499,3295194,kmeans,exp2_som+kmeans,30,98,2018-07-05,
436.471964597702,3.034855788681823,15.156755266316754,3295194,,0.10044749371755222,1530745730.9068334,3295194,kmeans,exp2_som+kmeans,30,101,2018-07-05,
436.471964597702,3.0922372579820303,15.306316879641155,3295194,,0.11438199487554851,1530745755.1722212,3295194,kmeans,exp2_som+kmeans,30,104,2018-07-05,
436.471964597702,3.1002704656569198,15.505198796985539,3295194,,0.09737845390253774,1530745778.8815773,3295194,kmeans,exp2_som+kmeans,30,107,2018-07-05,
436.471964597702,3.1201700452426886,15.187915215787246,3295194,,0.08894903522141437,1530745802.7639434,3295194,kmeans,exp2_som+kmeans,30,110,2018-07-05,
436.471964597702,3.0246890679813196,14.913854416757,3295194,,0.08357077238502764,1530745828.1173935,3295194,kmeans,exp2_som+kmeans,30,113,2018-07-05,
436.471964597702,3.1201927438103065,14.84374514629884,3295194,,0.09733283096375735,1530745852.0827644,3295194,kmeans,exp2_som+kmeans,30,116,2018-07-05,
436.471964597702,3.1577311624587248,15.109681880843796,3295194,,0.08323741864124348,1530745876.4841597,3295194,kmeans,exp2_som+kmeans,30,119,2018-07-05,
436.471964597702,3.1157001276870244,14.634890937280714,3295194,,0.0940456233646001,1530745902.7326612,3295194,kmeans,exp2_som+kmeans,30,122,2018-07-05,
436.471964597702,3.2407695763491433,14.943962546335662,3295194,,0.09700938335402164,1530745927.291066,3295194,kmeans,exp2_som+kmeans,30,125,2018-07-05,
436.471964597702,3.263404847529806,14.832255951527086,3295194,,0.08866865737796678,1530745951.8954732,3295194,kmeans,exp2_som+kmeans,30,128,2018-07-05,
436.471964597702,3.2952786540389147,14.728587112178227,3295194,,0.10623467166525793,1530745976.2048635,3295194,kmeans,exp2_som+kmeans,30,131,2018-07-05,
436.471964597702,3.181795098999753,14.542548663515483,3295194,,0.08157809095128,1530746001.061285,3295194,kmeans,exp2_som+kmeans,30,134,2018-07-05,
775.1033334732056,1.8283677988396896,23.58051207024459,3295194,,0.32453109797145707,1530747277.7643085,3295194,kmeans,exp2_som+kmeans,40,5,2018-07-05,
775.1033334732056,2.36055147200847,22.51162179679869,3295194,,0.28067127984444323,1530747299.033525,3295194,kmeans,exp2_som+kmeans,40,8,2018-07-05,
775.1033334732056,2.3583054451467054,21.893149894923216,3295194,,0.25892689746267217,1530747320.365745,3295194,kmeans,exp2_som+kmeans,40,11,2018-07-05,
775.1033334732056,2.524457709987605,21.90595274097768,3295194,,0.23662450733125798,1530747344.40512,3295194,kmeans,exp2_som+kmeans,40,14,2018-07-05,
775.1033334732056,2.4502215426330327,20.464526821417515,3295194,,0.19519732389058472,1530747365.8423462,3295194,kmeans,exp2_som+kmeans,40,17,2018-07-05,
775.1033334732056,2.473682366680632,19.79751745733312,3295194,,0.1726128425477758,1530747387.5685887,3295194,kmeans,exp2_som+kmeans,40,20,2018-07-05,
775.1033334732056,2.48055240930309,19.596436272771314,3295194,,0.1930851566181244,1530747410.8319197,3295194,kmeans,exp2_som+kmeans,40,23,2018-07-05,
775.1033334732056,2.3277868551203067,19.687811107010475,3295194,,0.19279896849676073,1530747432.4631567,3295194,kmeans,exp2_som+kmeans,40,26,2018-07-05,
775.1033334732056,2.3712223670889,18.6606101107915,3295194,,0.17396482995595847,1530747454.7284303,3295194,kmeans,exp2_som+kmeans,40,29,2018-07-05,
775.1033334732056,2.504570914576033,18.623509729075575,3295194,,0.16595817445706407,1530747477.4817317,3295194,kmeans,exp2_som+kmeans,40,32,2018-07-05,
775.1033334732056,2.486368223402622,17.958360060453664,3295194,,0.14656406531413674,1530747499.4089859,3295194,kmeans,exp2_som+kmeans,40,35,2018-07-05,
775.1033334732056,2.4597172752632517,18.003638005143983,3295194,,0.15304716980482866,1530747522.0062785,3295194,kmeans,exp2_som+kmeans,40,38,2018-07-05,
775.1033334732056,2.4622738042419714,17.543837650465935,3295194,,0.15634268069863955,1530747544.4025593,3295194,kmeans,exp2_som+kmeans,40,41,2018-07-05,
775.1033334732056,2.412456766520364,17.338247198643284,3295194,,0.14114384270644437,1530747566.4898226,3295194,kmeans,exp2_som+kmeans,40,44,2018-07-05,
775.1033334732056,2.4983408067539625,18.11884088059086,3295194,,0.12776708659272198,1530747589.2911267,3295194,kmeans,exp2_som+kmeans,40,47,2018-07-05,
775.1033334732056,2.4937419705877852,17.393682418388806,3295194,,0.12368607245393982,1530747611.7214098,3295194,kmeans,exp2_som+kmeans,40,50,2018-07-05,
775.1033334732056,2.5043673168482368,17.10549552307231,3295194,,0.12324963902446702,1530747634.1176906,3295194,kmeans,exp2_som+kmeans,40,53,2018-07-05,
775.1033334732056,2.5511754187315154,16.994237588207476,3295194,,0.14134333564138657,1530747656.9869988,3295194,kmeans,exp2_som+kmeans,40,56,2018-07-05,
775.1033334732056,2.601561801389228,17.33338179616409,3295194,,0.11882131609462276,1530747679.6592956,3295194,kmeans,exp2_som+kmeans,40,59,2018-07-05,
775.1033334732056,2.5434730927752542,16.844289966050635,3295194,,0.1258204559160467,1530747702.5876071,3295194,kmeans,exp2_som+kmeans,40,62,2018-07-05,
775.1033334732056,2.59778472759416,16.556715037077055,3295194,,0.11451369688329718,1530747725.648926,3295194,kmeans,exp2_som+kmeans,40,65,2018-07-05,
775.1033334732056,2.611219903671742,16.781314565633178,3295194,,0.11478365796630587,1530747748.199216,3295194,kmeans,exp2_som+kmeans,40,68,2018-07-05,
775.1033334732056,2.648267396650209,16.640307580845917,3295194,,0.1038367232759149,1530747771.0305216,3295194,kmeans,exp2_som+kmeans,40,71,2018-07-05,
775.1033334732056,2.70073938428025,16.661222314695536,3295194,,0.11269479633300207,1530747794.9628904,3295194,kmeans,exp2_som+kmeans,40,74,2018-07-05,
775.1033334732056,2.659901800316134,16.72420822063354,3295194,,0.11266812353022002,1530747818.1272156,3295194,kmeans,exp2_som+kmeans,40,77,2018-07-05,
